STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR006198,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006198,62583,PROGRAMMERING AF INDLEJREDE TRADLOSE SYSTEMER OG SENSORER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006198,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006198,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006198,2110,ALGORITMER OG DATASTRUKTURER 2,0,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2020, Spring 2021",2020-08-01,2021-01-30,2
STNR006198,2157,FUNKTIONSPROGRAMMERING,2,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2021, Spring 2021",2021-02-01,2021-08-02,2
STNR006198,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006199,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006199,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006199,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006199,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006199,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006199,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006199,2326,ALGORITMER OG DATASTRUKTURER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR006199,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006199,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006199,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006199,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006199,2323,INTRODUKTION TIL STATISTIK,7,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2021",2019-08-01,2020-01-30,2
STNR006199,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006199,62530,NETVAERKSSIKKERHED,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006199,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,EM,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Spring 2020",2020-02-01,2020-08-01,2
STNR006199,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,"Spring 2020, Spring 2021",2020-02-01,2020-08-01,2
STNR006199,2110,ALGORITMER OG DATASTRUKTURER 2,IG,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006199,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006199,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,4,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006199,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006199,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006199,1410,KRYPTOLOGI 1,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006199,2193,ETISK HACKING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006199,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,IG,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006199,2148,INTRODUKTION TIL KOORDINERING AF FORDELTE APPLIKATIONER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006199,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,EM,7-trinsskala,5,Mundtlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006199,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006203,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006203,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,EM,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2017, Fall 2020",2017-08-01,2018-01-30,2
STNR006203,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006203,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006203,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006203,2326,ALGORITMER OG DATASTRUKTURER,IG,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2018",2018-02-01,2018-08-02,2
STNR006203,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006203,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006203,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006203,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,"Spring 2018, Spring 2019, Spring 2020",2018-02-01,2018-11-01,3
STNR006203,1904,DISKRET MATEMATIK,-3,7-trinsskala,5,Skriftlig,intern censur,"Fall 2018, Fall 2021",2018-08-01,2019-01-30,2
STNR006203,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,"Fall 2018, Fall 2019, Spring 2020",2018-08-01,2019-05-01,3
STNR006203,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,0,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006203,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006203,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006203,62501,LINUX SERVER OG NETVAERK,4,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006203,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006203,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006203,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006203,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006203,62530,NETVAERKSSIKKERHED,EM,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Fall 2019",2019-08-01,2020-01-30,2
STNR006203,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,0,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006203,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,10,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006203,62427,NETVAERKSFORSVAR OG ANGREBSHANDTERING,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006203,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006204,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006204,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006204,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006204,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006204,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006204,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006204,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006204,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006204,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006204,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006204,2323,INTRODUKTION TIL STATISTIK,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006204,2369,SOFTWARE PROCESSER OG MONSTRE,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006204,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006204,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006204,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006204,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006204,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006204,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR006204,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006204,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,12,7-trinsskala,5,Mundtlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006204,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006204,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006204,S62-05-1,SPECIALKURSUS VED INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,BE,7-trinsskala,5,Projekt,intern censur,"Fall 2019, Spring 2020",2019-08-01,2020-01-30,2
STNR006204,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006204,2267,SOFTWAREUDVIKLING AF WEBTJENESTER,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006204,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006204,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006204,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,12,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006205,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006205,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR006205,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006205,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006205,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006205,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006205,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR006205,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006205,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006205,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006205,2369,SOFTWARE PROCESSER OG MONSTRE,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006205,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2018, Fall 2019, Fall 2020",2018-08-01,2019-05-01,3
STNR006205,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006205,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006205,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006205,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006205,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,4,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2019, Spring 2021",2019-02-01,2019-08-02,2
STNR006205,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006205,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006205,S62-05-1,SPECIALKURSUS VED INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,BE,7-trinsskala,5,Projekt,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006205,62588,OPERATIVSYSTEMER,EM,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Fall 2020, Spring 2020",2019-08-01,2020-04-30,3
STNR006205,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006205,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,2,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006205,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,7,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006205,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006205,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006205,62501,LINUX SERVER OG NETVAERK,4,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006205,DE01-20,INSTITUT FOR MATEMATIK OG COMPUTER SCIENCE,10,7-trinsskala,20,Projekt,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006205,2267,SOFTWAREUDVIKLING AF WEBTJENESTER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR011217,1015,MATEMATIK 1,EM,7-trinsskala,"17,5",Skriftlig,ekstern censur,Spring 2017,2017-02-01,2017-05-03,1
STNR011217,26201,FYSISK KEMI 1,EM,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2017,2017-02-01,2017-05-03,1
STNR011217,26400,ORGANISK KEMI 1,EM,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2017,2017-02-01,2017-05-03,1
STNR011217,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR011217,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR011217,2324,VIDEREGAENDE PROGRAMMERING,7,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR011217,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR011217,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR011217,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR011217,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR011217,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR011217,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR011217,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR011217,2323,INTRODUKTION TIL STATISTIK,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR011217,2369,SOFTWARE PROCESSER OG MONSTRE,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR011217,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR011217,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR011217,62410,CDIO-PROJEKT,4,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR011217,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR011217,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR011217,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR011217,62426,CYBER DEFENCE OG LEDELSESANSVAR,12,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR011217,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR011217,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR011217,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR011217,2823,COMPUTERSPILPROTOTYPER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR011217,42430,PROJEKTLEDELSE,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR011217,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR011217,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR011217,62501,LINUX SERVER OG NETVAERK,12,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR011217,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,BE,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR011217,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,12,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR013245,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR013245,2315,VERSIONSSTYRING OG TESTMETODER,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR013245,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR013245,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR013245,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,12,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR013245,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR013245,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR013245,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR013245,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR013245,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR013245,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR013245,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR013245,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR013245,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR013245,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR013245,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR013245,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR013245,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR013245,62530,NETVAERKSSIKKERHED,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR013245,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,7,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
